Molecule List Name,Precursor Name,Precursor Formula,Precursor Adduct,Precursor Charge,Product m/z,Product Charge
ymdb,(2)-Methylglutaric acid-p1,C6H10O4,[M-H]-,-1,145.0502,-1
ymdb,(4-hydroxyphenyl)pyruvic acid-p1,C9H8O4,[M-H]-,-1,179.0344,-1
ymdb,(R)-Mevalonic acid-p1,C6H12O4,[M-H]-,-1,147.0657,-1
ymdb,(R)-Pantothenic acid-p1,C9H17NO5,[M+H]+,1,220.118,1
ymdb,(R)-Pantothenic acid-p1,C9H17NO5,[M-H]-,-1,218.1038,-1
ymdb,2'-Deoxyadenosine-p1,C10H13N5O3,[M+H]+,1,252.1096,1
ymdb,2'-Deoxyadenosine-p2,C10H13N5O3,[M+H]+,1,252.1096,1
ymdb,2'-Deoxyadenosine-p1,C10H13N5O3,[M-H]-,-1,250.0944,-1
ymdb,2'-Deoxycytidine-p1,C9H13N3O4,[M-H]-,-1,226.0847,-1
ymdb,2'-Deoxyguanosine-p1,C10H13N5O4,[M-H]-,-1,266.0887,-1
ymdb,2-Aminobenzoic acid-p1,C7H7NO2,[M-H]-,-1,136.0416,-1
ymdb,2-Dehydro-D-gluconate-p1,C6H10O7,[M-H]-,-1,193.0348,-1
ymdb,2-Hydroxy-2-methylbutanedioic acid-p1,C5H8O5,[M-H]-,-1,147.0299,-1
ymdb,2-O-acetyl-1-O-hexadecyl-sn-glycero-3-phosphocholine-p1,C26H54NO7P,[M+H]+,1,524.3716,1
ymdb,2-O-acetyl-1-O-hexadecyl-sn-glycero-3-phosphocholine-p1,C26H54NO7P,[M-H]-,-1,522.3559,-1
ymdb,2-hydroxybutyric acid-p1,C4H8O3,[M-H]-,-1,103.0405,-1
ymdb,2-phospho-D-glyceric acid-p1,C3H7O7P,[M-H]-,-1,184.9845,-1
ymdb,"3',5'-cyclic AMP-p1",C10H12N5O6P,[M+H]+,1,330.0609,1
ymdb,"3',5'-cyclic AMP-p2",C10H12N5O6P,[M+H]+,1,330.0609,1
ymdb,"3',5'-cyclic AMP-p1",C10H12N5O6P,[M-H]-,-1,328.0452,-1
ymdb,3-(4-hydroxyphenyl)lactic acid-p1,C9H10O4,[M-H]-,-1,181.0504,-1
ymdb,3-(indol-3-yl)pyruvic acid-p1,C11H9NO3,[M-H]-,-1,202.0524,-1
ymdb,3-Aminoisobutyrate-p1,C4H9NO2,[M+H]+,1,104.0705,1
ymdb,3-Dehydroshikimic acid-p1,C7H8O5,[M+H]+,1,173.045,1
ymdb,3-Dehydroshikimic acid-p1,C7H8O5,[M-H]-,-1,171.0298,-1
ymdb,3-Hydroxyanthranilic acid-p1,C7H7NO3,[M+H]+,1,154.0493,1
ymdb,3-Hydroxyanthranilic acid-p1,C7H7NO3,[M-H]-,-1,152.0363,-1
ymdb,3-Hydroxybutyric acid-p1,C4H8O3,[M-H]-,-1,103.0395,-1
ymdb,3-Methyladenine-p1,C6H7N5,[M+H]+,1,150.0769,1
ymdb,4-Acetamidobutanoic acid-p1,C6H11NO3,[M-H]-,-1,144.0663,-1
ymdb,4-Aminobenzoic acid-p1,C7H7NO2,[M+H]+,1,138.0559,1
ymdb,4-Hydroxybenzoic acid-p1,C7H6O3,[M-H]-,-1,137.0259,-1
ymdb,4-Hydroxyphenylacetic acid-p1,C8H8O3,[M-H]-,-1,151.0395,-1
ymdb,4-Nitrophenol-p1,C6H5NO3,[M-H]-,-1,138.0192,-1
ymdb,5'-Deoxyadenosine-p2,C10H13N5O3,[M+H]+,1,252.108,1
ymdb,5'-Deoxyadenosine-p1,C10H13N5O3,[M+H]+,1,252.108,1
ymdb,5'-Deoxyadenosine-p1,C10H13N5O3,[M-H]-,-1,250.0947,-1
ymdb,5'-Methylthioadenosine-p1,C11H15N5O3S,[M+H]+,1,298.0992,1
ymdb,5'-Methylthioadenosine-p1,C11H15N5O3S,[M-H]-,-1,296.0817,-1
ymdb,5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide-p1,C9H15N4O8P,[M+H]+,1,339.0708,1
ymdb,5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide-p1,C9H15N4O8P,[M-H]-,-1,337.0552,-1
ymdb,5-Aminolevulinic acid-p1,C5H9NO3,[M+H]+,1,132.0652,1
ymdb,5-Thymidylic acid-p1,C10H15N2O8P,[M+H]+,1,323.0644,1
ymdb,5-Thymidylic acid-p1,C10H15N2O8P,[M-H]-,-1,321.0488,-1
ymdb,6-Phosphogluconic acid-p1,C6H13O10P,[M-H]-,-1,275.0168,-1
ymdb,7-Methylguanine-p1,C6H7N5O,[M+H]+,1,166.0729,1
ymdb,7-Methylguanine-p1,C6H7N5O,[M-H]-,-1,164.0572,-1
ymdb,ADP-p1,C10H15N5O10P2,[M+H]+,1,428.033,1
ymdb,ADP-p1,C10H15N5O10P2,[M-H]-,-1,426.0216,-1
ymdb,Adenine-p1,C5H5N5,[M+H]+,1,136.0614,1
ymdb,Adenine-p1,C5H5N5,[M-H]-,-1,134.0486,-1
ymdb,Adenosine-p2,C10H13N5O4,[M+H]+,1,268.1041,1
ymdb,Adenosine-p1,C10H13N5O4,[M+H]+,1,268.1046,1
ymdb,Adenosine-p1,C10H13N5O4,[M-H]-,-1,266.0897,-1
ymdb,Adenosine diphosphate ribose-p1,C15H23N5O14P2,[M+H]+,1,560.0791,1
ymdb,Adenosine diphosphate ribose-p1,C15H23N5O14P2,[M-H]-,-1,558.0655,-1
ymdb,Adenosine diphosphate ribose-p2,C15H23N5O14P2,[M-H]-,-1,558.0655,-1
ymdb,Adenosine monophosphate-p1,C10H14N5O7P,[M+H]+,1,348.0686,1
ymdb,Adenosine monophosphate-p1,C10H14N5O7P,[M-H]-,-1,346.0558,-1
ymdb,Adenosine triphosphate-p1,C10H16N5O13P3,[M+H]+,1,508.0034,1
ymdb,Adenosine triphosphate-p1,C10H16N5O13P3,[M-H]-,-1,505.9893,-1
ymdb,Allantoin-p1,C4H6N4O3,[M-H]-,-1,157.0373,-1
ymdb,Astilbin-p1,C21H22O11,[M+H]+,1,451.124,1
ymdb,Astilbin-p1,C21H22O11,[M-H]-,-1,449.1084,-1
ymdb,Beta-pseudouridine-p1,C9H12N2O6,[M-H]-,-1,243.0617,-1
ymdb,Betaine-p1,C5H11NO2,[M+H]+,1,118.0868,1
ymdb,Biotin-p1,C10H16N2O3S,[M+H]+,1,245.0959,1
